"0","1000","2000","3000","4000","5000","6000","7000","8000","9000","10000","11000","12000","13000","14000","15000","16000","17000","18000","19000","20000","21000","22000","23000","24000","25000","26000","27000","28000","29000","30000","31000","32000","33000","34000","35000","36000","37000","38000","39000","40000","41000","42000"
"sGGGG                         ","ut the was the was the was the","just the said the said the sai","/long the was and the was and ","Little took the tailor so that","he seen the second and the sec","Carter to the world to the wor","VEN AND THE SANTILES FORSE THE","f the second was a little man ","y the starts of the way on the","R THE TOLE SOOTEL
     THE BER","@plear of the way on the secon","re the second day the second d","zel that he was a strange to d","One day the star-gazers were a","He and the seven might be a st","915.  THE GOLDEN GOOSE

There ",". The mother said, ‘I will soo","e was a good day, and the sear","$     THE WHITE SNAKE
     THE","just as she was a little way o","1.E.8.  Do not see the courtya","e to the tower and said: ‘I wi","Project Gutenberg-tm electroni","; and the man was a great fell","5.  If an is a country all the","Now, he said, ‘I will give you","On the stars were still all th",") and the seven lived him and ","The king was as if the fire an","” The king was still all the s","ver the work was still all the","-tm License where the princess","Fox and the seven dish of the ","f the water and said: ‘I have ","7 and the cook was to be the w","the wood, and the soldier had ","joy, and the soldier thought t","812 now the golden castle of L","; and the son was so much that","’ said the soldier who was a g","very day and the sea!
  Hearke","VER AND PARTLET
       THE ROB"
"0.0010416666666666667","0.4140625","0.4630208333333333","0.5135416666666667","0.5411458333333333","0.5708333333333333","0.5729166666666666","0.5859375","0.5786458333333333","0.596875","0.6125","0.6234375","0.6239583333333333","0.6255208333333333","0.6354166666666666","0.6265625","0.6322916666666667","0.6177083333333333","0.6145833333333334","0.625","0.6395833333333333","0.6244791666666667","0.634375","0.6333333333333333","0.6416666666666667","0.6442708333333333","0.6484375","0.6541666666666667","0.6479166666666667","0.6333333333333333","0.6546875","0.6541666666666667","0.6552083333333333","0.6614583333333334","0.6583333333333333","0.6401041666666667","0.6619791666666667","0.6557291666666667","0.6520833333333333","0.6588541666666666","0.6505208333333333","0.6541666666666667","0.6515625"
"4.4837846755981445","2.041330337524414","1.7743405103683472","1.6205533742904663","1.5219299793243408","1.4324413537979126","1.4206293821334839","1.366308569908142","1.3989099264144897","1.2999926805496216","1.2652976512908936","1.2183414697647095","1.2025474309921265","1.2465264797210693","1.1808090209960938","1.1957995891571045","1.1894733905792236","1.2331260442733765","1.2583729028701782","1.1659730672836304","1.1594901084899902","1.230560064315796","1.1720271110534668","1.1617085933685303","1.1400127410888672","1.1287826299667358","1.121830701828003","1.1018129587173462","1.1073572635650635","1.1593210697174072","1.1040387153625488","1.0850597620010376","1.120842695236206","1.050463080406189","1.1058422327041626","1.1367840766906738","1.0843480825424194","1.0957211256027222","1.0923378467559814","1.0971179008483887","1.1004149913787842","1.0872114896774292","1.102679967880249"
